date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time 10k sec,Property Filter Result Count,Property Filter Time sec,Property Filter Time 10k sec,Property Time Factor,Filters Used,Property Filters Used
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,237,0.01,0.60,237,0.14,14.03,23.45,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,282,0.00,0.00,282,0.11,10.93,Null Time for Filter,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,359,0.00,0.00,359,0.11,10.93,Null Time for Filter,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,665,0.02,1.56,665,0.17,16.65,10.66,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,335,0.00,0.00,335,0.11,10.93,Null Time for Filter,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,335,0.00,0.00,335,0.11,10.93,Null Time for Filter,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,665,0.02,1.56,665,0.12,12.50,8.00,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,326,0.00,0.50,326,0.11,10.56,21.17,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,335,0.02,1.56,335,0.11,10.93,7.00,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,499,0.00,0.00,499,0.14,14.06,Null Time for Filter,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,6,0.00,0.00,6,0.08,7.66,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'DurationFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,317,0.01,0.70,317,0.06,6.28,9.00,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,637,0.01,0.80,637,0.07,6.88,8.62,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,317,0.00,0.50,317,0.08,8.28,16.60,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,317,0.00,0.50,317,0.06,6.18,12.40,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,637,0.00,0.50,637,0.07,6.58,13.20,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,493,0.00,0.50,493,0.07,6.75,13.53,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,350,0.00,0.00,350,0.06,6.25,Null Time for Filter,['CharFilter'],['PropertyCharFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,317,0.02,1.56,317,0.05,4.69,3.00,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,218,0.00,0.00,218,0.06,6.25,Null Time for Filter,['DateFilter'],['PropertyDateFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,267,0.00,0.00,267,0.10,10.29,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,321,0.00,0.00,321,0.06,6.25,Null Time for Filter,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,344,0.00,0.00,344,0.06,6.25,Null Time for Filter,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,637,0.02,1.56,637,0.09,9.37,6.00,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,317,0.02,1.56,317,0.05,5.06,3.24,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,317,0.00,0.00,317,0.06,6.25,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,637,0.00,0.00,637,0.10,10.01,Null Time for Filter,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,344,0.01,0.60,344,0.06,5.59,9.34,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,317,0.00,0.00,317,0.06,6.25,Null Time for Filter,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,476,0.00,0.00,476,0.09,9.37,Null Time for Filter,"['Unknown Type for ""date_DateFromToRangeFilter_after""', 'Unknown Type for ""date_DateFromToRangeFilter_before""']","['Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_after""', 'Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_before""']"
2020-09-01 11:10:12,0.7.1,postgresql (Unknown),1000,1000,10,0.00,0.00,10,0.05,4.69,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,322,0.01,0.60,322,0.15,15.15,25.31,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,674,0.01,0.80,674,0.13,12.87,16.12,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,322,0.01,0.60,322,0.14,14.27,23.84,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,322,0.00,0.50,322,0.12,12.17,24.56,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,674,0.00,0.50,674,0.13,13.17,26.40,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,504,0.01,0.60,504,0.13,12.74,21.29,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,331,0.02,1.56,331,0.09,9.37,6.00,['CharFilter'],['PropertyCharFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,322,0.00,0.00,322,0.11,11.28,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,233,0.02,1.57,233,0.09,9.37,5.98,['DateFilter'],['PropertyDateFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,273,0.00,0.00,273,0.14,14.06,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,325,0.00,0.00,325,0.12,12.50,Null Time for Filter,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,323,0.02,1.56,323,0.11,11.09,7.10,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,674,0.02,1.56,674,0.14,14.06,8.99,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,322,0.00,0.00,322,0.11,10.94,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,322,0.02,1.56,322,0.11,10.93,7.01,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,674,0.00,0.00,674,0.14,14.41,Null Time for Filter,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,346,0.00,0.00,346,0.13,13.11,Null Time for Filter,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,322,0.00,0.00,322,0.12,11.73,Null Time for Filter,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,463,0.02,1.56,463,0.13,13.26,8.49,"['Unknown Type for ""date_DateFromToRangeFilter_after""', 'Unknown Type for ""date_DateFromToRangeFilter_before""']","['Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_after""', 'Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_before""']"
2020-09-01 11:10:16,0.7.1,sqlite (3.31.1),1000,1000,9,0.00,0.00,9,0.07,7.18,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 11:10:47,0.7.1,postgresql (Unknown),1000,1000,475,0.02,1.56,475,0.06,6.24,4.00,"['Unknown Type for ""date_DateFromToRangeFilter_after""', 'Unknown Type for ""date_DateFromToRangeFilter_before""']","['Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_after""', 'Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_before""']"
2020-09-01 11:10:47,0.7.1,postgresql (Unknown),1000,1000,7,0.00,0.00,7,0.05,5.24,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 11:10:49,0.7.1,sqlite (3.31.1),1000,1000,522,0.02,1.56,522,0.13,12.74,8.15,"['Unknown Type for ""date_DateFromToRangeFilter_after""', 'Unknown Type for ""date_DateFromToRangeFilter_before""']","['Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_after""', 'Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_before""']"
2020-09-01 11:10:49,0.7.1,sqlite (3.31.1),1000,1000,8,0.00,0.20,8,0.05,4.96,24.86,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,336,0.00,0.00,336,0.06,6.25,Null Time for Filter,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,660,0.00,0.00,660,0.08,7.64,Null Time for Filter,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,336,0.01,0.60,336,0.07,7.15,11.96,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,336,0.00,0.00,336,0.07,6.99,Null Time for Filter,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,660,0.01,0.60,660,0.05,5.22,8.73,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,491,0.00,0.00,491,0.09,8.61,Null Time for Filter,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,298,0.00,0.00,298,0.06,6.25,Null Time for Filter,['CharFilter'],['PropertyCharFilter']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,336,0.02,1.56,336,0.06,6.25,4.00,['ChoiceFilter'],['PropertyChoiceFilter']
